,formatted_address,latitud,longitud,opening_hours,hora,dia,rating,user_ratings_total,cp,distrito,nombre
39,"C. del Músic Barbieri, 7, izqu, Patraix, 46018 Valencia, España",39.4611738,-0.3941695,True,12:09:18,2024-02-19,4.7,384,46018,Patraix,El Cresol
41,"C. del Pintor Sorolla, nº 19, 3º, Ciutat Vella, 46002 València, Valencia, España",39.4707268,-0.3737487,False,14:50:30,2024-02-09,0.0,0,46002,Ciutat Vella,La Librería de Le Monde diplomatique
42,"C. del Reverend Rafael Tramoyeres, 8, Benimaclet, 46020 València, Valencia, España",39.4851087,-0.3614322,False,14:50:28,2024-02-09,4.9,129,46020,Benimaclet,La Repartidora
43,"C.C. Arena, C/ de Santa Genoveva Torres, 21, 46019 València, España",39.4952455,-0.3627185,True,12:09:12,2024-02-19,4.4,344,46019,Rascanya,Libro Ideas - Arena
45,"C/ d'Emili Baró, Benimaclet, 46020 València, Valencia, España",39.49034839999999,-0.3594517,False,14:50:28,2024-02-09,3.0,2,46020,Benimaclet,Kiosko Pepa
46,"C/ d'Enric Navarro, 15, Benimaclet, 46020 València, Valencia, España",39.485102,-0.3590867,False,14:50:37,2024-02-09,4.8,153,46020,Benimaclet,La Traca llibreria i papereria
48,"C/ d'Àngel Guimerà, 44, Extramurs, 46008 València, Valencia, España",39.4698864,-0.3883055,False,14:50:40,2024-02-09,4.8,13,46008,Extramurs,LIBRERIA GALERADAS
50,"C/ de Balmes, 11, Ciutat Vella, 46001 València, Valencia, España",39.473442,-0.381534,False,14:50:30,2024-02-09,3.5,41,46001,Ciutat Vella,Libreria Al Tossal
52,"C/ de Cadis, 17, L'Eixample, 46006 València, Valencia, España",39.4634568,-0.374564,False,14:50:44,2024-02-09,4.4,40,46006,L'Eixample,Swift books
54,"C/ de Cadis, 50, L'Eixample, 46006 València, Valencia, España",39.46163689999999,-0.3735358,False,14:50:44,2024-02-09,4.7,290,46006,L'Eixample,Librería Bartleby
56,"C/ de Carles Ros, 32, Poblats Marítims, 46011 València, Valencia, España",39.4706271,-0.3285981,False,14:50:31,2024-02-09,5.0,23,46011,Poblados Marítimos,Libreria La Batisfera
58,"C/ de Fra Juníper Serra, 85, Patraix, 46014 València, Valencia, España",39.4636192,-0.4011418,False,14:50:36,2024-02-09,4.6,46,46014,Patraix,Kiosco Imperial
60,"C/ de Francisco Moreno Usedo, 30, L'Olivereta, 46018 València, Valencia, España",39.47219949999999,-0.3972323,False,14:50:40,2024-02-09,4.2,47,46018,L'Olivereta,Librería Releo
61,"C/ de Guillem de Castro, 106, Ciutat Vella, 46003 València, Valencia, España",39.4776865,-0.3834425,False,14:50:40,2024-02-09,4.6,78,46003,Ciutat Vella,La Primera Libros
63,"C/ de Guillem de Castro, 53, Extramurs, 46007 València, Valencia, España",39.4700141,-0.3831402,False,14:50:40,2024-02-09,4.7,1807,46007,Extramurs,Librería Futurama Cómics
65,"C/ de Jerónima Galés, 20, Jesús, 46017 València, Valencia, España",39.4539892,-0.3900149000000001,False,14:50:43,2024-02-09,4.6,175,46017,Jesus,Librería Papelería Seguí
67,"C/ de Joan Llorenç, 62, Extramurs, 46008 València, Valencia, España",39.4697936,-0.3889463,False,14:50:40,2024-02-09,5.0,1,46008,Extramurs,Librería Anticuario
69,"C/ de José Grollo, 53, Benicalap, 46025 València, Valencia, España",39.4909936,-0.3909878,True,12:09:02,2024-02-19,4.8,311,46025,Benicalap,Papelería - Librería Öz
71,"C/ de Menorca, 19, Camins al Grau, 46023 València, Valencia, España",39.4566922,-0.3457674,True,12:09:05,2024-02-19,4.1,225,46023,Camins al Grau,Abacus Cooperativa | Aqua
73,"C/ de Molinell, 14, La Saïdia, 46010 València, Valencia, España",39.4848506,-0.3684859,False,14:50:37,2024-02-09,4.7,614,46010,La Saïdia,Aida Books&More
75,"C/ de Moratín, 11, Ciutat Vella, 46002 València, Valencia, España",39.4711883,-0.3758603,False,14:50:30,2024-02-09,4.7,233,46002,Ciutat Vella,AIDA Books&More Valencia
77,"C/ de Pelai, 7, Extramurs, 46007 València, Valencia, España",39.4672736,-0.3783433,False,14:50:44,2024-02-09,4.7,3849,46007,Extramurs,Librerías París Valencia
79,"C/ de Polo y Peyrolón, 1, El Pla del Real, 46021 València, Valencia, España",39.4711953,-0.3563137,False,14:50:42,2024-02-09,4.5,307,46021,Pla del Real,Librería Berlín
81,"C/ de Quart, 133, bajo drcha, Extramurs, 46008 Valencia, España",39.4745159,-0.3909117,False,14:50:40,2024-02-09,4.8,36,46008,Extramurs,papelería-librería-manualidades Quart133 en Valencia
83,"C/ de Sant Columbà, 14, bajo, Benimaclet, 46020 Valencia, España",39.4899155,-0.3574724,False,14:50:28,2024-02-09,3.9,131,46020,Benimaclet,Mercado del Libro Usado de Benimaclet
85,"C/ de Sant Vicent Màrtir, 214, Jesús, 46007 València, Valencia, España",39.457271,-0.3838078,False,14:50:44,2024-02-09,5.0,2,46007,Extramurs,Itaca Libreria
87,"C/ de Santa Genoveva Torres, 21, Rascanya, 46019 València, Valencia, España",39.4943754,-0.362413,True,12:09:12,2024-02-19,4.0,87,46019,Rascanya,Abacus Cooperativa | Arena
89,"C/ de Sevilla, 5, L'Eixample, 46006 València, Valencia, España",39.464246,-0.3741408,False,14:50:44,2024-02-09,4.9,193,46006,L'Eixample,Book Lovers Valencia
90,"C/ de Xàtiva, 15, Ciutat Vella, 46002 València, Valencia, España",39.4676022,-0.3765376,True,12:09:19,2024-02-19,4.4,1818,46002,Ciutat Vella,Librería Soriano
92,"C/ de l'Argenter Suárez, 16, La Saïdia, 46009 València, Valencia, España",39.4856048,-0.37282,True,12:09:12,2024-02-19,4.8,137,46009,Campanar,Papereria - Llibreria Mussol
93,"C/ de l'Arxiduc Carles, 17, Patraix, 46018 València, Valencia, España",39.4662859,-0.3932939,True,12:09:09,2024-02-19,4.8,37,46018,Patraix,Papelería Rido
94,"C/ de l'Enginyer José Sirera, 37, Jesús, 46017 València, Valencia, España",39.4461638,-0.3904002,False,14:50:43,2024-02-09,4.7,19,46017,Jesus,Libreria Papeleria Helene
96,"C/ de l'Hedra, 2, Ciutat Vella, 46001 València, Valencia, España",39.4726067,-0.3784661,False,14:50:30,2024-02-09,4.8,26,46001,Ciutat Vella,Arribada Llibres
98,"C/ de l'Historiador Diago, 9, Extramurs, 46007 València, Valencia, España",39.4672334,-0.3841488,False,14:50:40,2024-02-09,4.9,292,46007,Extramurs,Librería Bangarang
100,"C/ de la Casa de la Misericòrdia, 34, L'Olivereta, 46014 Valencia, España",39.4644275,-0.4115695,True,12:09:10,2024-02-19,4.3,19,46014,Olivereta,Libreria UNED
102,"C/ de la Corona, 36, Ciutat Vella, 46003 València, Valencia, España",39.4788181,-0.3830386,True,14:50:26,2024-02-09,4.2,5,46003,Ciutat Vella,La Benebotiga
103,"C/ de la Corona, 5, Ciutat Vella, 46003 València, Valencia, España",39.4776975,-0.3810918,False,14:50:27,2024-02-09,4.8,280,46003,Ciutat Vella,Llibreria Ramon Llull
104,"C/ de la Democràcia, 95, L'Olivereta, 46014 València, Valencia, España",39.4724874,-0.4066577,False,14:50:36,2024-02-09,5.0,3,46014,L'Olivereta,Far de paper
106,"C/ de la Reina Na Maria, 13, bajo, Ensanche, 46006 València, Valencia, España",39.4615017,-0.3717667,False,14:50:44,2024-02-09,5.0,37,46006,L'Eixample,"""Un Poc De Tot"" Papelería Librería"
108,"C/ de la Tapineria, 12, Ciutat Vella, 46001 València, Valencia, España",39.4745087,-0.3764535,False,14:50:30,2024-02-09,4.4,77,46001,Ciutat Vella,"Libreria ""La Guarida de las Maravillas"""
110,"C/ de les Arts Gràfiques, 13, El Pla del Real, 46010 València, Valencia, España",39.476902,-0.3623544,True,12:09:17,2024-02-19,4.6,19,46010,Pla del Real,La llibreria de la Universitat. PUV.
111,"C/ de les Arts Gràfiques, 38, El Pla del Real, 46010 València, Valencia, España",39.47580019999999,-0.3596334,True,12:09:17,2024-02-19,4.7,30,46010,Pla del Real,Librería Viridiana
113,"C/ de les Avellanes, 8, Ciutat Vella, 46003 València, Valencia, España",39.4742239,-0.3743941,False,14:50:30,2024-02-09,5.0,14,46003,Ciutat Vella,PRAXIS : Librería Asociativa
114,"C/ de les Illes Canàries, 154, bj, Camins al Grau, 46023 València, Valencia, España",39.4614055,-0.3411167,False,14:50:31,2024-02-09,4.5,160,46023,Camins al Grau,Libreria papeleria Gamma
116,"C/ del Doctor Zamenhof, 54, Extramurs, 46008 València, Valencia, España",39.4746238,-0.3948073,False,14:50:40,2024-02-09,4.7,77,46008,Extramurs,Librería Zamenhof
118,"C/ del Duc de Mandas, 23a, Rascanya, 46019 València, Valencia, España",39.4941533,-0.3697995,False,14:50:37,2024-02-09,4.7,26,46019,Rascanya,Librería Annur
120,"C/ del Marqués de Montortal, 10, Rascanya, 46019 València, Valencia, España",39.4927492,-0.3747292,False,14:50:37,2024-02-09,4.4,44,46019,Rascanya,Libreria Papeleria Agustí S.L.
122,"C/ del Músic Belando, 15, Benimaclet, 46020 València, Valencia, España",39.48752,-0.35959,False,14:50:28,2024-02-09,4.7,166,46020,Benimaclet,Cafetería Librería Letras y Vinos
124,"C/ del Pla de la Saïdia, 18, La Saïdia, 46009 València, Valencia, España",39.483031,-0.3811228,True,12:09:01,2024-02-19,4.2,225,46009,Campanar,Librería de Idiomas Babel
125,"C/ del Pla de la Saïdia, 18, La Saïdia, 46009 València, Valencia, España",39.483032,-0.3811099,False,14:50:27,2024-02-09,5.0,2,46009,La Saïdia,EDISOL LIBROS
128,"C/ del Poeta Durán i Tortajada, 20, Algirós, 46022 València, Valencia, España",39.47132149999999,-0.3435621,False,14:50:31,2024-02-09,4.8,104,46022,Algirós,BiblioCafé Escuela de Escritura
129,"C/ del Túria, 50, Extramurs, 46008 València, Valencia, España",39.4773561,-0.3852891,False,14:50:26,2024-02-09,4.7,208,46008,Extramurs,Leolo. Librería infantil y juvenil internacional y juguetería didáctica.
131,"C/ dels Centelles, 23, L'Eixample, 46006 València, Valencia, España",39.4594641,-0.3722099,False,14:50:44,2024-02-09,4.7,102,46006,L'Eixample,Librería miranfú
133,"C/ dels Lleons, 37, Camins al Grau, 46022 València, Valencia, España",39.4680638,-0.3477532,False,14:50:42,2024-02-09,4.8,24,46022,Camins al Grau,Librería Papelería El gato de papel
134,"C/ dels Lleons, 37, Camins al Grau, 46022 València, Valencia, España",39.4680638,-0.3477532,True,12:09:17,2024-02-19,4.7,25,46022,Camins al Grau,el Gato de papel
135,"C/ dels Sants Just i Pastor, 13, bajo, Algirós, 46021 València, Valencia, España",39.4709037,-0.3518569,False,14:50:42,2024-02-09,4.5,96,46021,Algirós,A4LAB Copistería Papelería y Libros
137,"C/ dels Sants Just i Pastor, 51, Algirós, 46022 València, Valencia, España",39.4697894,-0.3479571,True,14:50:42,2024-02-09,4.1,52,46022,Algirós,Papelería/Copistería Alfil.be La Amistad
138,"Camí de Vera, S/N, Algirós, 46022 València, Valencia, España",39.48150860000001,-0.344335,True,12:09:03,2024-02-19,4.9,15,46022,Camins al Grau,La Librería UPV (Editorial UPV)
140,"Carrer José María Mortes Lerma, 13, Patraix, 46014 València, Valencia, España",39.46290030000001,-0.3996192,False,14:50:36,2024-02-09,4.6,73,46014,Patraix,Llibreria Paideia
142,"Carrer de Benicolet, 2, Benimaclet, 46020 València, Valencia, España",39.48646919999999,-0.3591147,False,14:50:37,2024-02-09,4.8,132,46020,Benimaclet,Estudio 64 +Librería-Galería +Ilustración
144,"Carrer de Bèlgica, 24, Pta. 2, El Llano del Real, 46021 Valencia, España",39.4743949,-0.3552652,True,12:09:17,2024-02-19,4.5,39,46021,Pla del Real,Distest
145,"Carrer de Daniel Balaciart, 4, Benimaclet, 46020 València, Valencia, España",39.4799131,-0.3560846,False,14:50:28,2024-02-09,4.8,96,46020,Benimaclet,Libreria Gaia
147,"Carrer de Dénia, 14, L'Eixample, 46004 València, Valencia, España",39.4635,-0.3736278,False,14:50:44,2024-02-09,4.6,14,46004,L'Eixample,Llibreria De Vell Ruzafa
149,"Carrer de Dénia, L'Eixample, 46006 València, Valencia, España",39.4634813,-0.3737323,False,14:50:44,2024-02-09,4.0,2,46006,L'Eixample,Libreria
151,"Carrer de Joaquín Costa, 59, L'Eixample, 46005 València, Valencia, España",39.46369079999999,-0.3651814,True,12:09:19,2024-02-19,4.6,325,46005,L'Eixample,Re-Read Librería Lowcost
152,"Carrer de José Soto Micó, 41, bajo, Jesús, 46017 Valencia, España",39.4402699,-0.3886298,False,14:50:43,2024-02-09,4.9,37,46017,Jesus,Dino Papeleria Librería
154,"Carrer de Manolo Taberner, 38, L'Olivereta, 46018 València, Valencia, España",39.4711342,-0.398221,False,14:50:40,2024-02-09,4.0,3,46018,L'Olivereta,Elena Librería
156,"Carrer de Martí l'Humà, 12, Bajo, Extramurs, 46008 València, Valencia, España",39.4710065,-0.3914091,False,14:50:40,2024-02-09,4.8,4,46008,Extramurs,Patrimonio Ediciones
157,"Carrer de Misser Mascó, 6, El Pla del Real, 46010 València, Valencia, España",39.4760435,-0.365124,True,12:09:17,2024-02-19,4.5,15,46010,Pla del Real,Librería Tam Tam
158,"Carrer de Ramon Llull, 31, Algirós, 46021 València, Valencia, España",39.4771385,-0.3467645,True,12:09:17,2024-02-19,4.4,239,46021,Pla del Real,Librería Tirant lo Blanch
159,"Carrer de Ramon Llull, 41, Algirós, 46021 València, Valencia, España",39.4777629,-0.3464906,True,12:09:05,2024-02-19,0.0,0,46021,Pla del Real,Punto y Coma
161,"Carrer de Salamanca, 16, L'Eixample, 46005 València, Valencia, España",39.4667046,-0.3649056,True,12:09:19,2024-02-19,1.0,2,46005,L'Eixample,Cuánto Cuento
163,"Carrer de Salamanca, 42, L'Eixample, 46005 València, Valencia, España",39.4647967,-0.3634585,False,14:50:42,2024-02-09,4.8,30,46005,L'Eixample,Libreria Salamanca
165,"Carrer de Salamanca, 47, L'Eixample, 46005 València, Valencia, España",39.464386,-0.3627177,True,12:09:17,2024-02-19,4.9,66,46005,L'Eixample,Papelería Barco de Papel
167,"Carrer de Sant Jacint Castanyeda, 8, Quatre Carreres, 46004 València, Valencia, España",39.4598171,-0.3627705,True,12:09:17,2024-02-19,4.1,31,46004,L'Eixample,El Cárabo
169,"Carrer de Sueca, 29, L'Eixample, 46006 València, Valencia, España",39.4619319,-0.3752872,False,14:50:44,2024-02-09,4.8,329,46006,L'Eixample,Librería El Imperio
171,"Carrer de l'Uruguai, 59, Jesús, 46007 València, Valencia, España",39.4550507,-0.3865092,False,14:50:43,2024-02-09,5.0,15,46007,Extramurs,Librería y Antigüedades Monos de San Telmo
173,"Carrer de l'Uruguai, Jesús, 46007 València, España",39.4550414,-0.3865139,False,14:50:43,2024-02-09,3.0,2,46007,Extramurs,Librería De Lance
175,"Carrer de la Indústria, 8, Camins al Grau, 46022 València, Valencia, España",39.4638965,-0.343652,False,14:50:31,2024-02-09,5.0,2,46022,Camins al Grau,BIBLIOTECA SOLIDARIA
176,"Carrer de la Indústria, 8, bajo izquierda, Camins al Grau, 46022 València, Valencia, España",39.4638398,-0.3436795,False,14:50:31,2024-02-09,4.0,9,46022,Camins al Grau,Fundación Padre Juan Schenk
177,"Carrer de la Murta, 6, Benimaclet, 46020 València, Valencia, España",39.4860733,-0.3582687,False,14:50:37,2024-02-09,4.8,250,46020,Benimaclet,Librería La Rossa
179,"Carrer del Dr. Pérez Feliu, 13, Patraix, 46014 València, Valencia, España",39.4603448,-0.402365,False,14:50:36,2024-02-09,3.1,8,46014,Patraix,Papereria Llibreria Regals Abaco Ml Padi
181,"Carrer del Gravador Esteve, 34, L'Eixample, 46004 València, Valencia, España",39.4691417,-0.3663803,True,12:09:17,2024-02-19,4.7,167,46004,L'Eixample,Railowsky
183,"Carrer del Literat Azorín, 13, L'Eixample, 46003 València, Valencia, España",39.4604432,-0.3738929,True,14:50:44,2024-02-09,4.3,3841,46003,L'Eixample,Ubik Café Cafetería Librería
184,"Carrer del Mestre Gozalbo, 6, L'Eixample, 46005 València, Valencia, España",39.4659189,-0.3699957,False,14:50:44,2024-02-09,5.0,1,46005,L'Eixample,Libreria De OCasión
186,"Carrer del Mestre Valls, 30, Camins al Grau, 46022 València, Valencia, España",39.4659863,-0.3411729,False,14:50:31,2024-02-09,4.7,29,46022,Camins al Grau,Papelería Ébano
188,"Carrer del Moro Zeid, 2, Ciutat Vella, 46001 València, Valencia, España",39.475367,-0.3806693,False,14:50:30,2024-02-09,0.0,0,46001,Ciutat Vella,Libreria Laia
190,"Carrer del Músic Padilla, 4, L'Eixample, 46005 València, Valencia, España",39.4632094,-0.3707655,False,14:50:44,2024-02-09,4.4,60,46005,L'Eixample,Papelería Alpe
191,"EL PARQUE, C/ de José Grollo, 135, bajo ( PAPELERIA, Benicalap, 46025 València, Valencia, España",39.494223,-0.3946658,False,14:50:27,2024-02-09,4.6,231,46025,Benicalap,Papelería El Parque
193,"Gran Via de Ferran el Catòlic, 12, Extramurs, 46008 Valencia, España",39.47050309999999,-0.3847126,False,14:50:40,2024-02-09,4.5,88,46008,Extramurs,Librería Izquierdo
195,"Gran Via de Ferran el Catòlic, 70, Extramurs, 46008 Valencia, España",39.4749895,-0.3878887,False,14:50:40,2024-02-09,5.0,1,46008,Extramurs,José Antonio López Herrero
197,"Gran Via del Marqués del Túria, 74, L'Eixample, 46005 València, Valencia, España",39.4678718,-0.36614,False,14:50:42,2024-02-09,4.7,970,46005,L'Eixample,Librerías París-Valencia
200,"Palacio Valeriola, C. de Navellos, 15, Ciutat Vella, 46003 Valencia, España",39.47742179999999,-0.375172,False,14:50:30,2024-02-09,4.2,29,46003,Ciutat Vella,Llig - Llibreria de la Generalitat Valenciana
205,"Plaça de Mossén Sorell, 10, Ciutat Vella, 46003 València, Valencia, España",39.4779748,-0.380234,False,14:50:27,2024-02-09,5.0,24,46003,Ciutat Vella,Todos Contentos y Yo Tambien Libreria
206,"Plaça de la Mare de Déu de la Pau, 2, Ciutat Vella, 46001 València, Valencia, España",39.4741907,-0.376855,False,14:50:30,2024-02-09,4.0,1,46001,Ciutat Vella,Libreria de lance
207,"Plaça de la Mercè, 4, Ciutat Vella, 46001 València, Valencia, España",39.4725064,-0.3777758000000001,False,14:50:30,2024-02-09,4.3,52,46001,Ciutat Vella,Auca Llibres Antics
208,"Plaça de la Verge, 8, Ciutat Vella, 46003 València, Valencia, España",39.4766806,-0.3749548,False,14:50:30,2024-02-09,0.0,0,46003,Ciutat Vella,Librería oferta
209,"Pça. de la Reina, 2, Ciutat Vella, 46003 València, Valencia, España",39.473939,-0.3751467,False,14:50:30,2024-02-09,4.6,344,46003,Ciutat Vella,Librería Paulinas
211,"pasqui.pascual@gmail.com, C/SALVADOR ALMENAR 2, Benimaclet, tel.963, 692 857, bajo A, 46020 Valencia, España",39.4880863,-0.3609895,False,14:50:37,2024-02-09,4.9,27,46020,Benimaclet,PAPELERIA -LIBRERIA- PASQUI
